model,fit_time,params,accuracy_score,balanced_accuracy_score,f1_score,roc_auc_score
PassiveAggressiveClassifier,0.001993894577026367,"{'C': 10000.0, 'average': False, 'class_weight': None, 'early_stopping': False, 'fit_intercept': True, 'loss': 'hinge', 'max_iter': 1000, 'n_iter_no_change': 5, 'n_jobs': None, 'random_state': 42, 'shuffle': True, 'tol': 0.001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",0.8295964125560538,0.816703001844709,0.7790697674418604,0.9055005869528762
RidgeClassifier,0.003988981246948242,"{'alpha': 0.1, 'class_weight': None, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'normalize': False, 'random_state': 42, 'solver': 'sparse_cg', 'tol': 0.001}",0.8340807174887892,0.8204343451282912,0.783625730994152,0.9035720275029347
SGDClassifier,0.0019941329956054688,"{'alpha': 0.001, 'average': False, 'class_weight': None, 'early_stopping': False, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.15, 'learning_rate': 'optimal', 'loss': 'log', 'max_iter': 1000, 'n_iter_no_change': 5, 'n_jobs': None, 'penalty': 'l2', 'power_t': 0.5, 'random_state': 42, 'shuffle': True, 'tol': 0.001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",0.8251121076233184,0.8110850243166192,0.7719298245614036,0.8935099781988933
DummyClassifier,,"{'constant': None, 'random_state': 42, 'strategy': 'stratified'}",0.5112107623318386,0.48574543015260774,0.3699421965317919,0.48574543015260774
